SectionID,SectionName,Geometry
1,國道1號(基隆端到基隆交流道),"LINESTRING(121.73528 25.12235,121.73513 25.12219,121.73512 25.12218,121.73511 25.12216,121.73510 25.12215,121.73508 25.12214,121.73507 25.12212,121.73505 25.12210,121.73503 25.12207,121.73501 25.12206,121.73496 25.12200,121.73489 25.12192,121.73479 25.12181,121.73476 25.12178,121.73473 25.12175,121.73471 25.12173,121.73418 25.12116,121.73306 25.11993,121.73270 25.11961,121.73264 25.11955,121.73231 25.11923,121.73200 25.11895,121.73172 25.11870,121.73100 25.11812,121.73013 25.11737,121.72996 25.11721,121.72938 25.11657,121.72913 25.11628,121.72887 25.11593,121.72885 25.11592,121.72880 25.11585,121.72880 25.11584,121.72852 25.11542,121.72827 25.11500,121.72813 25.11478,121.72811 25.11474,121.72809 25.11470,121.72807 25.11468,121.72806 25.11465)"
3,國道1號(基隆交流道到八堵交流道),"LINESTRING(121.72852 25.11542,121.72827 25.11500,121.72813 25.11478,121.72811 25.11474,121.72809 25.11470,121.72807 25.11468,121.72806 25.11465,121.72794 25.11445,121.72774 25.11405,121.72761 25.11373,121.72726 25.11291,121.72712 25.11257,121.72711 25.11254,121.72710 25.11251,121.72681 25.11180,121.72649 25.11105,121.72577 25.10920,121.72551 25.10857,121.72550 25.10855,121.72549 25.10852,121.72505 25.10745,121.72485 25.10697,121.72463 25.10649,121.72441 25.10608,121.72423 25.10575,121.72406 25.10552,121.72383 25.10525,121.72378 25.10519,121.72372 25.10512,121.72367 25.10507,121.72363 25.10502,121.72362 25.10500,121.72335 25.10476,121.72305 25.10453,121.72271 25.10430,121.72233 25.10408,121.72195 25.10391,121.72160 25.10378,121.72086 25.10358,121.72079 25.10356,121.72073 25.10354,121.72066 25.10352)"
5,國道1號(八堵交流道到大華系統交流道),"LINESTRING(121.72066 25.10352,121.72047 25.10348,121.71979 25.10332,121.71904 25.10317,121.71675 25.10265,121.71661 25.10262,121.71552 25.10238,121.71383 25.10201,121.71314 25.10186,121.71294 25.10182,121.71289 25.10180,121.71284 25.10179,121.71249 25.10171,121.71244 25.10170,121.71239 25.10169,121.71226 25.10166,121.71143 25.10144,121.71095 25.10128,121.71056 25.10114,121.71012 25.10095,121.70954 25.10064,121.70914 25.10039,121.70879 25.10015,121.70853 25.09995,121.70824 25.09972,121.70805 25.09955,121.70791 25.09942,121.70788 25.09940,121.70786 25.09937,121.70776 25.09929,121.70771 25.09924,121.70726 25.09885,121.70695 25.09862,121.70658 25.09833,121.70657 25.09833,121.70656 25.09832,121.70622 25.09811,121.70613 25.09805,121.70612 25.09805,121.70609 25.09803,121.70605 25.09800,121.70599 25.09796,121.70596 25.09795,121.70590 25.09792,121.70588 25.09791,121.70560 25.09779,121.70528 25.09766,121.70491 25.09756,121.70457 25.09748,121.70428 25.09744,121.70397 25.09742,121.70365 25.09742,121.70322 25.09746,121.70268 25.09752,121.70199 25.09761,121.70145 25.09766,121.70107 25.09766,121.70068 25.09763,121.70061 25.09762,121.70060 25.09762,121.70052 25.09761,121.70033 25.09757,121.70030 25.09757,121.70027 25.09756,121.70023 25.09755,121.70016 25.09754,121.69980 25.09742)"
419,國道1號(大華系統交流道到五堵交流道),"LINESTRING(121.69871 25.09688,121.69870 25.09688,121.69869 25.09687,121.69865 25.09684,121.69863 25.09683,121.69860 25.09680,121.69857 25.09677,121.69847 25.09670,121.69843 25.09667,121.69817 25.09643,121.69790 25.09611,121.69772 25.09587,121.69755 25.09558,121.69727 25.09501,121.69720 25.09486,121.69714 25.09471,121.69696 25.09422,121.69683 25.09382,121.69682 25.09378,121.69669 25.09344,121.69662 25.09322,121.69644 25.09271,121.69627 25.09225,121.69618 25.09199,121.69600 25.09146,121.69585 25.09105,121.69568 25.09056,121.69559 25.09036,121.69543 25.09001,121.69534 25.08983,121.69519 25.08960,121.69505 25.08939,121.69497 25.08931,121.69481 25.08913,121.69460 25.08893,121.69455 25.08889,121.69434 25.08873,121.69400 25.08851,121.69365 25.08833,121.69360 25.08831,121.69328 25.08819,121.69294 25.08809,121.69260 25.08800,121.69211 25.08789,121.69190 25.08785,121.69147 25.08776,121.69095 25.08765,121.69053 25.08755,121.69017 25.08747,121.68958 25.08733,121.68895 25.08719,121.68848 25.08710,121.68809 25.08703,121.68800 25.08701,121.68752 25.08688,121.68721 25.08681,121.68716 25.08680,121.68711 25.08679,121.68706 25.08678)"
7,國道1號(五堵交流道到汐止交流道),"LINESTRING(121.68752 25.08688,121.68721 25.08681,121.68716 25.08680,121.68711 25.08679,121.68706 25.08678,121.68703 25.08677,121.68682 25.08673,121.68564 25.08647,121.68528 25.08639,121.68512 25.08636,121.68510 25.08636,121.68491 25.08632,121.68433 25.08621,121.68414 25.08618,121.68322 25.08605,121.68306 25.08604,121.68305 25.08604,121.68295 25.08602,121.68287 25.08601,121.68239 25.08597,121.68227 25.08597,121.68223 25.08596,121.68218 25.08596,121.68172 25.08594,121.68163 25.08594,121.68077 25.08592,121.67992 25.08590,121.67955 25.08589,121.67953 25.08589,121.67952 25.08589,121.67941 25.08589,121.67860 25.08584,121.67796 25.08578,121.67729 25.08568,121.67712 25.08565,121.67656 25.08554,121.67587 25.08538,121.67532 25.08523,121.67498 25.08513,121.67421 25.08486,121.67346 25.08457,121.67343 25.08455,121.67339 25.08453,121.67334 25.08451,121.67239 25.08407,121.67218 25.08396,121.67156 25.08363,121.67037 25.08295,121.66943 25.08237,121.66859 25.08185,121.66853 25.08181,121.66850 25.08179,121.66846 25.08177,121.66770 25.08129,121.66768 25.08128,121.66766 25.08126,121.66739 25.08109,121.66737 25.08108,121.66735 25.08107,121.66732 25.08105,121.66730 25.08104,121.66728 25.08103,121.66680 25.08073,121.66644 25.08050,121.66636 25.08045,121.66556 25.08001,121.66547 25.07996,121.66508 25.07974,121.66358 25.07878,121.66348 25.07870,121.66261 25.07813,121.66160 25.07750,121.66029 25.07668,121.66011 25.07657,121.66006 25.07655,121.66001 25.07652,121.65986 25.07643,121.65972 25.07635,121.65858 25.07578,121.65855 25.07577,121.65806 25.07554,121.65771 25.07538,121.65691 25.07507,121.65602 25.07476,121.65524 25.07455,121.65446 25.07435,121.65424 25.07431,121.65421 25.07430,121.65414 25.07429,121.65412 25.07428,121.65405 25.07426)"
11,國道1號(汐止交流道到汐止系統交流道),"LINESTRING(121.65405 25.07426,121.65306 25.07405,121.65213 25.07387,121.65118 25.07372,121.65111 25.07370,121.65106 25.07369,121.65086 25.07366,121.65020 25.07356,121.64944 25.07343,121.64943 25.07343,121.64941 25.07343,121.64908 25.07337,121.64883 25.07333,121.64874 25.07332,121.64709 25.07306,121.64613 25.07290,121.64596 25.07287,121.64591 25.07286,121.64582 25.07285,121.64564 25.07282,121.64555 25.07281,121.64551 25.07280,121.64508 25.07273)"
13,國道1號(汐止系統交流道到高架汐止端),"LINESTRING(121.64508 25.07273,121.64404 25.07256,121.64402 25.07256,121.64376 25.07252,121.64374 25.07252,121.64368 25.07251,121.64362 25.07250,121.64349 25.07248,121.64343 25.07247,121.64333 25.07245,121.64324 25.07243,121.64283 25.07236,121.64218 25.07225,121.64211 25.07223,121.64207 25.07223,121.64202 25.07222,121.64188 25.07220,121.64166 25.07217,121.64117 25.07207,121.64099 25.07204,121.64097 25.07203,121.64095 25.07203,121.64078 25.07199,121.64069 25.07197,121.64037 25.07188,121.64004 25.07178,121.63988 25.07172,121.63982 25.07170,121.63977 25.07168,121.63964 25.07164,121.63937 25.07153,121.63930 25.07150,121.63894 25.07133,121.63870 25.07121,121.63834 25.07101,121.63797 25.07077,121.63762 25.07054,121.63715 25.07021,121.63664 25.06982,121.63622 25.06951,121.63620 25.06949,121.63616 25.06946,121.63614 25.06944,121.63576 25.06916,121.63554 25.06901,121.63528 25.06884,121.63497 25.06865,121.63464 25.06846,121.63448 25.06838,121.63428 25.06828,121.63402 25.06815,121.63366 25.06799,121.63354 25.06795,121.63306 25.06775,121.63277 25.06764,121.63249 25.06756,121.63182 25.06738,121.63104 25.06723,121.63086 25.06721,121.63030 25.06715,121.63024 25.06715,121.63015 25.06714,121.62997 25.06712,121.62847 25.06699,121.62680 25.06685,121.62544 25.06674,121.62450 25.06667,121.62447 25.06666,121.62444 25.06666,121.62424 25.06664,121.62286 25.06653,121.62164 25.06643,121.62099 25.06638,121.62095 25.06638)"
15,國道1號(高架汐止端到東湖交流道),"LINESTRING(121.62164 25.06643,121.62099 25.06638,121.62095 25.06638,121.62005 25.06631,121.61957 25.06628,121.61931 25.06626,121.61903 25.06624,121.61854 25.06621,121.61821 25.06618,121.61818 25.06618,121.61815 25.06618,121.61794 25.06616,121.61792 25.06616,121.61787 25.06615,121.61781 25.06615,121.61713 25.06609,121.61611 25.06599,121.61544 25.06592,121.61541 25.06591,121.61536 25.06591,121.61475 25.06584,121.61375 25.06571,121.61370 25.06571,121.61369 25.06570,121.61363 25.06570,121.61344 25.06567,121.61161 25.06544,121.61121 25.06539,121.61111 25.06538,121.61096 25.06536,121.61086 25.06535,121.61075 25.06533)"
17,國道1號(東湖交流道到內湖交流道),"LINESTRING(121.61075 25.06533,121.60886 25.06510,121.60858 25.06507,121.60854 25.06506,121.60849 25.06505,121.60835 25.06504,121.60806 25.06500,121.60755 25.06494,121.60670 25.06482,121.60548 25.06467,121.60468 25.06456,121.60399 25.06447,121.60318 25.06437,121.60239 25.06428,121.60129 25.06413,121.60126 25.06413,121.60041 25.06402,121.60004 25.06398,121.59934 25.06390,121.59862 25.06385,121.59765 25.06380,121.59680 25.06381,121.59593 25.06385,121.59591 25.06385,121.59584 25.06386,121.59577 25.06387,121.59491 25.06394,121.59431 25.06404,121.59344 25.06414)"
19,國道1號(內湖交流道到圓山交流道),"LINESTRING(121.59327 25.06417,121.59258 25.06431,121.59151 25.06457,121.59119 25.06467,121.59102 25.06472,121.59087 25.06477,121.59067 25.06483,121.59038 25.06493,121.59030 25.06495,121.59023 25.06498,121.59012 25.06501,121.59010 25.06502,121.58988 25.06510,121.58897 25.06545,121.58778 25.06593,121.58775 25.06595,121.58773 25.06596,121.58771 25.06597,121.58768 25.06598,121.58765 25.06599,121.58707 25.06626,121.58570 25.06682,121.58555 25.06688,121.58544 25.06692,121.58486 25.06716,121.58418 25.06744,121.58306 25.06790,121.58305 25.06791,121.58301 25.06792,121.58266 25.06804,121.58245 25.06814,121.58240 25.06816,121.58238 25.06817,121.58231 25.06820,121.58230 25.06820,121.58228 25.06821,121.58227 25.06821,121.58224 25.06823,121.58221 25.06824,121.58220 25.06824,121.58213 25.06827,121.58147 25.06853,121.58131 25.06860,121.58071 25.06883,121.57989 25.06912,121.57938 25.06929,121.57935 25.06930,121.57934 25.06931,121.57929 25.06932,121.57907 25.06939,121.57824 25.06965,121.57745 25.06987,121.57661 25.07008,121.57651 25.07011,121.57647 25.07012,121.57641 25.07013,121.57564 25.07031,121.57490 25.07047,121.57487 25.07047,121.57484 25.07047,121.57478 25.07048,121.57476 25.07049,121.57470 25.07050,121.57469 25.07050,121.57463 25.07051,121.57439 25.07055,121.57359 25.07070,121.57351 25.07071,121.57335 25.07074,121.57328 25.07075,121.57327 25.07075,121.57320 25.07076,121.57317 25.07076,121.57312 25.07077,121.57311 25.07077,121.57307 25.07078,121.57295 25.07080,121.57290 25.07080,121.57289 25.07080,121.57288 25.07081,121.57261 25.07085,121.57260 25.07085,121.57218 25.07089,121.57206 25.07091,121.57198 25.07092,121.57138 25.07099,121.57131 25.07099,121.57107 25.07102,121.57106 25.07102,121.57104 25.07102,121.57063 25.07106,121.57002 25.07110,121.56941 25.07114,121.56898 25.07115,121.56895 25.07115,121.56891 25.07116,121.56889 25.07116,121.56887 25.07116,121.56886 25.07116,121.56875 25.07116,121.56862 25.07117,121.56783 25.07118,121.56697 25.07117,121.56597 25.07116,121.56510 25.07115,121.56433 25.07114,121.56371 25.07114,121.56333 25.07116,121.56302 25.07118,121.56246 25.07124,121.56180 25.07134,121.56129 25.07146,121.56046 25.07170,121.55962 25.07199,121.55875 25.07230,121.55806 25.07254,121.55805 25.07255,121.55742 25.07271,121.55670 25.07288,121.55607 25.07297,121.55560 25.07302,121.55492 25.07306,121.55373 25.07308,121.55287 25.07309,121.55244 25.07310,121.55219 25.07310,121.55213 25.07310,121.55209 25.07310,121.55204 25.07310,121.55147 25.07312,121.55059 25.07313,121.54974 25.07314,121.54871 25.07318,121.54813 25.07319,121.54740 25.07321,121.54644 25.07323,121.54551 25.07323,121.54459 25.07326,121.54447 25.07326,121.54440 25.07326,121.54431 25.07326,121.54422 25.07326,121.54417 25.07327,121.54388 25.07327,121.54385 25.07327,121.54309 25.07328,121.54243 25.07330,121.54165 25.07333,121.54160 25.07333,121.54102 25.07337,121.54012 25.07337,121.53983 25.07337,121.53925 25.07333,121.53922 25.07333,121.53831 25.07323,121.53743 25.07312,121.53660 25.07301,121.53613 25.07296,121.53592 25.07293,121.53581 25.07291,121.53578 25.07291,121.53574 25.07290,121.53569 25.07290,121.53568 25.07289,121.53558 25.07288,121.53530 25.07284,121.53448 25.07275,121.53400 25.07269,121.53399 25.07268,121.53390 25.07268,121.53351 25.07267,121.53336 25.07267,121.53331 25.07267,121.53326 25.07267)"
